Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Oshawa,0,To meet visitors of Member’s office,Hosting a meeting,M0295987,LA GROTTA,4.48
2021/04/01,Winnipeg,0,To meet visitors of Member’s office,Hosting a meeting,M0296220,NESPRESSO RIDEAU CENTRE,67.90
2021/04/01,Oshawa,0,To meet visitors of Member’s office,Hosting a meeting,M0295987,7-ELEVEN,7.38
2021/04/01,Winnipeg,0,To meet visitors of Member’s office,Hosting a meeting,M0296722,NO FRILLS,19.99
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0290417,7-ELEVEN,4.99
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0297270,7-ELEVEN,7.38
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0288070,CO-OP,19.10
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0292655,7-ELEVEN,5.39
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0297270,TIM HORTONS,94.95
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0290417,TIM HORTONS,37.98
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0293459,NO FRILLS,43.09
2021/09/21,Winnipeg,0,To meet constituents,Hosting a meeting,M0297270,NO FRILLS,1.66
