Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Rouyn-Noranda,0,To meet visitors of Member’s office,Hosting a meeting,M0294717,Pharmacie Audrey Gagnon,20.71
2021/04/01,Rouyn-Noranda,0,To meet visitors of Member’s office,Hosting a meeting,M0294699,Pharmaprix Audrey Gagnon,6.99
2021/04/01,Rouyn-Noranda,0,To meet visitors of Member’s office,Hosting a meeting,M0294714,Pharmacie Audrey Gagnon,18.03
2021/10/26,Rouyn-Noranda,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0291141,Sebastien Lemire,26.31
2021/10/29,Rouyn-Noranda,3,To plan Member's priorities and activities,Hosting a meeting,M0297994,Horizon Thaï - Restaurant,69.00
2022/01/17,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0298032,Sushi de GetV - Restaurant,76.75
2022/02/16,Rouyn-Noranda,4,To plan Member's priorities and activities,Hosting a meeting,M0297315,Rotisserie O'poulet,84.94
2022/02/23,Rouyn-Noranda,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0297344,Pizzédélic Rouyn,68.50
2022/03/08,Rouyn-Noranda,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0297330,Pizzedelic Rouyn,64.76
2022/03/08,Rouyn-Noranda,2,To meet constituents,Hosting a meeting,M0297991,Le Moulin noir - Restaurant,70.25
2022/03/18,Rouyn-Noranda,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0297348,Pizzédélic Rouyn,63.50
