Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/11,Shediac,0,To meet constituents,Hosting a meeting,M0287917,Costco,39.99
2021/12/12,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296441,Costco,17.98
2021/12/13,Moncton,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287917,Delta Beausejour,90.77
2021/12/16,Moncton,4,To meet constituents,Hosting a meeting,M0287917,House of Lam,225.21
2021/12/17,Dieppe,5,To meet constituents,Hosting a meeting,M0287917,McDonald's,68.12
2021/12/20,Moncton,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0289072,Pump House Brew Pub,218.42
2021/12/21,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0289072,Hynes Restaurant,42.10
2021/12/28,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0289072,Moxies,148.52
2022/01/04,Shediac,2,To meet constituents,Hosting a meeting,M0289072,Choi's Restaurant,46.80
2022/01/05,Moncton,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0290353,The Keg,612.54
2022/01/07,Moncton,4,To meet constituents,Hosting a meeting,M0290845,Cafe Cognito,39.67
2022/01/12,Miramichi,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0290353,Tim Horton,124.68
2022/02/18,Moncton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0293531,House of Lam,247.29
2022/02/23,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296441,Costco,53.96
2022/03/06,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0295977,Aelier Tony,63.78
2022/03/06,Shediac,0,To meet constituents,Hosting a meeting,M0295977,Costco Wholesale,39.99
2022/03/09,Shediac,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0295977,Pizza Delight Shediac,38.53
2022/03/16,Moncton,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0298954,Calactus,82.41
2022/03/21,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296598,Browns Socialhouse Centretown,191.26
