Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Belleville,0,To meet visitors of Member’s office,Hosting a meeting,M0282981,Walmart,49.30
2021/09/21,Belleville,0,To meet visitors of Member’s office,Hosting a meeting,M0289977,Shoppers Drug Mart,15.99
2021/12/17,Belleville,3,To plan Member's priorities and activities,Hosting a staff event,M0287907,Shoppers Drug mart,6.07
2021/12/17,Belleville,3,To plan Member's priorities and activities,Hosting a staff event,M0287907,Chef Box,63.00
2022/01/13,Belleville,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0289975,Farmer's Daughter Subs,81.70
2022/01/21,Belleville,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0291239,Shoppers Drug Mart,12.14
2022/02/23,Belleville,5,To attend staff events including training,Hosting a staff event,M0293555,Capers,169.80
2022/03/04,Trenton,15,To meet constituents,Hosting a reception or open house,M0294900,Rollin Oats,35.00
2022/03/04,Trenton,15,To meet constituents,Hosting a reception or open house,M0294900,The Grind and Vine,20.00
2022/03/07,Belleville,30,To meet constituents,Hosting a meeting,M0295575,Just Brew It Belleville,35.98
2022/03/08,Belleville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0295296,Jack Cooks Wee Sports Pub,88.60
2022/03/08,Belleville,4,To plan Member's priorities and activities,Hosting a meeting,M0294901,Sans Souci Food Services,47.75
2022/03/09,Belleville,2,To plan Member's priorities and activities,Hosting a meeting,M0295296,Montanas,87.06
2022/03/10,Belleville,4,To plan Member's priorities and activities,Hosting a staff event,M0295296,Tropical Blends,32.00
2022/03/10,Belleville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0295296,Inspire Cafe,18.50
2022/03/16,Belleville,2,To meet constituents,Meal at a community activity or event,M0295575,Belleville Chamber of Commerce,50.00
2022/03/29,Belleville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298968,Wimpy's Diner,36.07
2022/04/15,Belleville,5,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0298959,Belleville Chamber of Commerce,720.00
