Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0297830,Walmart,89.94
2021/09/21,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0298299,"Walmart ",36.97
2021/09/21,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0297830,Walmart,201.36
2021/12/01,Gracefield,7,To celebrate a significant event,Hosting a staff event,M0287847,restaurant L'Huile d'Olive S.E.N.C.,247.05
2021/12/04,Gracefield,7,To celebrate a significant event,Hosting a staff event,M0288396,Metro epicerie,74.91
2022/02/22,Mansfield-et-Pontefract,9,To exchange with dignitaries,Hosting a meeting,M0294008,J.A. Bowers Motel Restaurant,289.96
2022/02/23,Gatineau,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0294019,Café Cognac,200.11
2022/03/07,Shawville,4,To exchange with dignitaries,Hosting a meeting,M0296955,Hursty`s Bar and Grill,74.41
2022/03/09,Chelsea,6,To exchange with dignitaries,Hosting a meeting,M0296980,Chelsea Pub,254.95
2022/03/15,Ottawa,200,To exchange with dignitaries,Hosting a reception or open house,M0298380,Life of pie,49.09
2022/03/15,Ottawa,200,To exchange with dignitaries,Hosting a reception or open house,M0298380,Ottawa perogies,77.01
