Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/10/04,Mississauga,2,To attend staff events including training,Hosting a staff event,M0297281,Pho Dau Bo,22.50
2021/10/09,Mississauga,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297281,Denny's,15.97
2021/11/19,Mississauga,4,To attend staff events including training,Hosting a staff event,M0297281,Buka Maranga Cafe & Catering,69.40
2021/11/19,Mississauga,4,To attend staff events including training,Hosting a staff event,M0297281,Swirls,33.00
2021/12/10,Ottawa,5,To meet visitors of Member’s office,Hosting a meeting,M0294500,Tim Hortons,18.53
2022/01/03,Mississauga,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297281,Farzi Cafe,39.50
2022/03/07,Mississauga,2,To plan Member's priorities and activities,Hosting a staff event,M0295710,"Stavro's Greek Restaurant ",41.22
2022/03/07,Mississauga,2,To plan Member's priorities and activities,Hosting a staff event,M0296628,stavro's greek restaurant,41.22
2022/03/08,Mississauga,10,To celebrate a significant event,Meal at a community activity or event,M0295092,Burger Factory,149.74
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Loblaws,54.97
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Walmart,24.82
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Canadian Tire,100.97
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Swirls,105.00
2022/03/20,Mississauga,32,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0297044,Nafisa,600.00
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Costco Wholesale,55.95
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Nanay's Catering Service,60.00
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Tim Hortons,59.97
2022/03/20,Mississauga,42,To celebrate a significant event,Hosting a town hall or community event,M0296209,Dollar Tree,18.75
