Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/11,Brampton,0,To meet constituents,Hosting a meeting,M0295126,Shoppers Drug Mart,19.29
2021/11/11,Brampton,0,To meet constituents,Hosting a meeting,M0297097,Costco,70.44
2021/11/17,Brampton,0,To meet constituents,Hosting a meeting,M0293317,Tim Hortons,44.81
2021/11/18,Brampton,1,To meet visitors of Member’s office,Hosting a meeting,M0293317,Walmart,25.28
2021/11/18,Brampton,1,To meet visitors of Member’s office,Hosting a meeting,M0293317,Costco,64.16
2021/12/17,Brampton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0288105,Village of India Sweets and Restaurant,10.88
2021/12/21,Brampton,5,To attend staff events including training,Hosting a staff event,M0288587,Pizza Pros,32.50
2022/01/20,Brampton,1,To attend staff events including training,Hosting a meeting,M0293317,Rajdhani Sweets & Restaurant,10.48
2022/02/03,Brampton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0293317,Rajdhani Sweets & Restaurant,35.47
2022/02/09,Brampton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0293317,Caravan Kebob House,26.98
2022/02/23,Brampton,10,To meet constituents,Hosting a meeting,M0294518,Grilling Hut,88.50
2022/02/24,Brampton,13,To discuss constituency issues with stakeholders,Hosting a meeting,M0294518,Grilling Hut,115.05
2022/02/25,Brampton,5,To meet constituents,Hosting a meeting,M0295003,Tim Hortons,9.91
2022/03/06,Brampton,15,To meet constituents,Hosting a meeting,M0294685,Spice Culture Indian Restaurant Bar and Grill,205.74
2022/03/06,Brampton,15,To meet constituents,Hosting a meeting,M0294685,Dollarama,8.37
2022/03/09,Brampton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0295003,Caravan Kabob House,65.96
2022/03/11,Brampton,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0297097,Rajdhani Restaurant,23.98
2022/03/11,Brampton,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0297097,Lazeez Shawarma,29.96
2022/03/30,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0297874,Hudson's Bay,8.99
2022/03/30,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0298189,Independent,32.14
2022/03/31,Ottawa,2,To exchange with dignitaries,Hosting a meeting,M0298189,Herb & Spice Shop,10.53
