Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/01/19,Sainte-Thérèse,0,To meet constituents,"Meal at a gala, reception or ceremony",M0291263,Écoute Agricole des Laurentides,120.00
2022/03/10,Joliette,14,"To discuss business of the House, caucus and committees",Hosting a meeting,M0295028,9200-4928 Québec inc.,239.25
2022/03/11,Sainte-Thérèse,3,To exchange with dignitaries,Hosting a meeting,M0295326,Prohibition,101.86
2022/03/16,Sainte-Thérèse,11,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0295777,IGA,16.07
2022/03/16,Sainte-Thérèse,11,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0295775,9267 5107 Québec Inc.,136.85
2022/03/17,Sainte-Thérèse,0,To meet constituents,Meal at a community activity or event,M0295781,CCITB,49.00
2022/03/17,Sainte-Thérèse,0,To meet constituents,Meal at a community activity or event,M0294229,CCITB,49.00
2022/03/23,Sainte-Thérèse,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0296662,Chez Lionel,81.00
2022/03/24,Blainville,0,To meet constituents,Hosting a town hall or community event,M0295958,AGAB,60.00
2022/04/01,Trois-Rivières,7,"To discuss business of the House, caucus and committees",Hosting a town hall or community event,M0298169,Le Gill Express,151.60
