Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/27,Burnaby,1,To meet constituents,Hosting a meeting,M0283706,Cactus Club Cafe,51.75
2021/10/12,Burnaby,1,To meet constituents,Hosting a meeting,M0283706,Cactus Club Cafe,74.25
2021/10/13,Vancouver,2,To meet constituents,Hosting a meeting,M0283706,EasyPark,14.75
2021/10/13,Burnaby,1,To meet constituents,Hosting a meeting,M0283706,Joeys,85.33
2021/10/26,Burnaby,1,To meet constituents,Hosting a meeting,M0283706,Cactus Club Cafe,55.81
2021/10/30,Burnaby,1,To meet constituents,Hosting a meeting,M0283706,Cactus Club Cafe,61.64
2021/11/01,Burnaby,1,To meet constituents,Hosting a meeting,M0283706,Cactus Club Cafe,57.01
2021/11/18,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0290187,Food Services de restauration,67.50
2021/12/02,Burnaby,2,To meet constituents,Hosting a meeting,M0289623,Joey Burnaby,56.58
2021/12/17,Burnaby,17,To plan Member's priorities and activities,Hosting a staff event,M0289623,Earls Restaurants,396.80
2022/03/02,Ottawa,2,To celebrate a significant event,Hosting a meeting,M0295689,Skip The Dishes Nandos PERI-PERI,53.87
2022/03/11,Vancouver,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0296310,"Kamei Royal Restaurant ",93.16
2022/03/30,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0300146,Parliamentary Restaurant - Food Services,62.00
