Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/29,Burlington,5,To discuss constituency issues with stakeholders,Hosting a staff event,M0291124,Denninger's,5.99
2021/10/20,Burlington,1,To meet constituents,Meal at a community activity or event,M0299625,Burlington Chamber of Commerce,0.01
2022/01/09,Burlington,100,To meet constituents,Hosting a town hall or community event,M0290435,Saving Thyme,250.00
2022/01/09,Burlington,100,To meet constituents,Hosting a town hall or community event,M0290435,The Sunshine Donut Company,254.26
2022/01/09,Burlington,100,To meet constituents,Hosting a town hall or community event,M0290435,The Brick Oven Bakery,109.50
2022/01/09,Burlington,100,To meet constituents,Hosting a town hall or community event,M0290435,Turtledoves,200.00
2022/03/03,Burlington,0,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0298815,"YWCA Hamilton ",65.00
2022/03/09,Burlington,0,To meet visitors of Member’s office,Hosting a meeting,M0298124,Denninger's,9.98
2022/03/31,Burlington,0,To meet constituents,Hosting a meeting,M0298124,Denninger's,16.99
2022/03/31,Burlington,0,To meet constituents,Hosting a meeting,M0298124,Nespresso Mapleview,35.50
