Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/16,Hull,1,To exchange with dignitaries,Hosting a meeting,M0288180,ST-HUBERT HULL,62.66
2021/12/21,Saint-Nicolas,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0289146,RESTAURANT NORMANDIN,70.93
2021/12/31,Sainte-Marie,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0289146,RESTAURANT G2,71.51
2022/01/05,Saint-Étienne-de-Lauzon,2,To plan Member's priorities and activities,Hosting a meeting,M0289146,ST-HUBERT ST-NICOLAS,46.55
2022/01/31,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0291846,RESTO PUB LE 2000 INC.,52.87
2022/02/02,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0291846,COSTCO QUEBEC 503,112.53
2022/02/02,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0292699,RESTAURANT NORMANDIN,57.98
2022/02/07,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0292699,RESTO PUB LE 2000,67.06
2022/02/10,Hull,2,To exchange with dignitaries,Hosting a meeting,M0292699,ST-HUBERT HULL,87.81
2022/02/12,Saint-Narcisse-de-Beaurivage,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0292699,LA MAISON DE BLANCHE ET ZEPHIRIN,59.95
2022/02/15,Hull,2,To exchange with dignitaries,Hosting a meeting,M0292943,ST-HUBERT HULL,68.17
2022/02/24,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0294144,RESTO PUB LE 2000,62.49
2022/02/28,Hull,2,To exchange with dignitaries,Hosting a meeting,M0294144,PACINI HULL,141.87
2022/03/02,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0294255,COSTCO GATINEAU,283.33
2022/03/07,Saint-Nicolas,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0295663,ST-HUBERT ST-NICOLAS,110.21
2022/03/08,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0295663,RESTO PUB LE 2000,89.45
2022/03/09,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0295663,RESTO PUB LE 2000,42.79
2022/03/14,Saint-Apollinaire,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0295663,SUSHI SHOP,37.40
2022/03/14,Hull,2,To exchange with dignitaries,Hosting a meeting,M0295663,PACINI HULL,125.45
2022/03/17,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0296717,RESTO PUB LE 2000,98.70
2022/03/18,Levis,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0296713,MÉTRO LAROCHE LÉVIS,76.32
2022/03/20,Drummondville,2,To exchange with dignitaries,Hosting a meeting,M0296717,ST-HUBERT,61.49
2022/03/21,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296713,COSTCO GATINEAU NO.542,250.80
2022/03/25,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0298148,METRO LAROCHE,20.97
2022/03/25,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0298148,METRO ALIMENTATION J-F LEVESQUE,6.74
2022/03/31,Hull,2,To exchange with dignitaries,Hosting a meeting,M0298670,PACINI HULL,133.66
