Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/01,Wallaceburg,2,To meet constituents,Hosting a meeting,M0290197,Walmart,31.97
2021/11/01,Wallaceburg,2,To meet constituents,Hosting a meeting,M0295858,Walmart,21.94
2021/12/03,Strathroy,50,To meet constituents,Hosting a reception or open house,M0287215,"Hamilton's Bakery ",88.25
2021/12/22,Strathroy,3,To plan Member's priorities and activities,Hosting a meeting,M0288485,Back Alley Burrito,36.89
2022/02/24,Strathroy,5,"To discuss business of the House, caucus and committees",Hosting a staff event,M0293565,Back Alley Burrito,54.55
2022/02/24,Strathroy,5,"To discuss business of the House, caucus and committees",Hosting a staff event,M0293565,Kitano Express,40.97
2022/03/07,Strathroy,2,To meet constituents,Hosting a meeting,M0295888,Roy's Family Restaurant,32.00
2022/03/10,Strathroy,4,To meet constituents,Hosting a meeting,M0295888,Crabby Joe's,79.18
2022/03/17,Strathroy,2,To meet constituents,Hosting a meeting,M0296117,The Clocktower Bistro,41.07
2022/03/25,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a staff event,M0298059,Parliamentary Restaurant,137.00
