Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/06,Caraquet,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0298899,Resto oriental,78.46
2021/12/06,Caraquet,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0298635,Pizza delight,17.29
2021/12/12,Bertrand,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0298635,Resto chez Isa,35.63
2021/12/14,Caraquet,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298635,Bobby comptoir lunch,58.61
2021/12/15,Caraquet,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0298635,Bobby comptoir lunch,41.08
2022/02/03,Caraquet,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0300377,Mitchan Sushi,70.11
2022/02/16,Caraquet,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0300377,Atelier Tony,342.07
2022/02/17,Caraquet,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0300377,Les Brumes du Coudes,166.05
2022/02/19,Caraquet,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0298891,Mitchan sushi,182.04
2022/02/23,Caraquet,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298891,Bobby comptoir lunch,47.97
2022/02/25,Caraquet,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298891,Mitchan sushi,79.50
2022/02/27,Caraquet,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0298891,Dixie lee,30.57
2022/03/05,Caraquet,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298899,Restaurant oriental,66.00
2022/03/16,Caraquet,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0298899,mitchan sushi,242.00
2022/03/17,Tracadie,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0298899,Tazza Caffé,65.62
2022/03/17,Bathurst,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0298899,Fresco,182.04
2022/03/18,Caraquet,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0298899,V13 Resto bar,79.94
2022/03/24,Caraquet,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0298899,Bobby Comptoir Lunch,81.98
