Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Richmond Hill,0,To meet visitors of Member’s office,Hosting a meeting,M0292666,Costco,42.18
2021/08/11,Richmond Hill,7,To attend staff events including training,Hosting a staff event,M0288289,Pizza Shab,78.68
2021/11/17,Richmond Hill,7,To discuss constituency issues with stakeholders,Hosting a staff event,M0288271,Pizza Nova,43.40
2021/12/23,Richmond Hill,7,To plan Member's priorities and activities,Hosting a staff event,M0292666,Bayview Court Chinese Restaurant,115.55
2022/01/07,Richmond Hill,7,To plan Member's priorities and activities,Hosting a staff event,M0292771,Pizza Nova,56.35
2022/01/12,Richmond Hill,6,To celebrate a significant event,Hosting a staff event,M0292666,Tim Hortons,13.48
2022/02/12,Richmond Hill,20,To celebrate a significant event,Meal at a community activity or event,M0292771,Dayali Richmond Hill,181.47
2022/02/18,Richmond Hill,7,To plan Member's priorities and activities,Hosting a staff event,M0299855,Garny Bakery,17.00
2022/02/18,Richmond Hill,7,To plan Member's priorities and activities,Hosting a staff event,M0299855,Garny Bakery,6.00
2022/02/18,Richmond Hill,7,To plan Member's priorities and activities,Hosting a staff event,M0299855,Nofrills,7.98
2022/02/18,Richmond Hill,7,To plan Member's priorities and activities,Hosting a staff event,M0299855,Nofrills,5.68
2022/02/25,Richmond Hill,7,To plan Member's priorities and activities,Hosting a staff event,M0299855,T & T Supermarket,25.99
2022/03/04,Richmond Hill,8,To discuss constituency issues with stakeholders,Hosting a staff event,M0299868,Hadaf Wholesalers and Richmond Hillon,13.98
2022/03/04,Richmond Hill,7,To discuss constituency issues with stakeholders,Hosting a staff event,M0299546,Garny Bakery,33.50
2022/03/11,Richmond Hill,8,To celebrate a significant event,Hosting a meeting,M0296721,"Heeva Fine Foods ",41.79
2022/03/14,Richmond Hill,8,To celebrate a significant event,Hosting a meeting,M0296721,"Tavazo Corporation ",15.92
2022/03/18,Richmond Hill,8,To discuss constituency issues with stakeholders,Hosting a staff event,M0299868,Garny Bakery,10.00
