Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/12/18,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0257260,Fromagerie Au Gré des Champs,57.02
2020/12/18,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0257260,Au Saucisson Vaudois,78.67
2020/12/18,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0257260,Bleu Élixir,65.00
2020/12/18,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0257260,Charcuterie Frick Kaiser,39.85
2020/12/18,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0257260,Les Fraises Louis Hébert,18.00
2021/01/27,Saint-Jean-sur-Richelieu,4,To plan Member's priorities and activities,Hosting a meeting,M0259406,Benny&Co,80.50
2021/02/03,Saint-Jean-sur-Richelieu,1,To meet constituents,Meal at a community activity or event,M0259406,Chambre de commerce et de l'industrie du Haut-Richelieu,41.00
2021/02/18,Saint-Jean-sur-Richelieu,1,To meet constituents,Meal at a community activity or event,M0259406,Chambre de commerce et de l'industrie du Haut-Richelieu,51.00
2021/02/27,Saint-Jean-sur-Richelieu,6,To celebrate a significant event,Meal at a community activity or event,M0263506,Érablière Charbonneau,270.05
2021/03/19,Saint-Jean-sur-Richelieu,1,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0267562,CHAMBRE DE COMMERCE ET DE L'INDUSTRIE DU HAUT-RICHELIEU,91.00
