Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/12/02,Saint-Eustache,0,To meet constituents,Meal at a community activity or event,M0257183,Chambre de commerce et d'industrie MRC de Deux-Montagnes,30.00
2020/12/08,Boisbriand,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0257794,CCITB,29.00
2020/12/11,Saint-Eustache,0,To meet constituents,Meal at a community activity or event,M0257183,Chambre de commerce et d'industrie MRC de Deux-Montagnes,35.00
2020/12/17,Saint-Eustache,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0257183,Chambre de commerce et d'industrie MRC de Deux-Montagnes,45.00
2021/01/13,Rosemère,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0257794,CCITB,20.00
2021/01/20,Boisbriand,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0257794,CCITB,20.00
2021/01/26,Saint-Eustache,0,To meet constituents,Meal at a community activity or event,M0257183,Chambre de commerce et d'industrie MRC de Deux-Montagnes,20.00
2021/01/28,Rosemère,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0264772,CCITB,29.00
2021/02/20,Saint-Joseph-du-Lac,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0261671,Simplyk,100.00
2021/03/04,Sainte-Thérèse,0,To meet constituents,Meal at a community activity or event,M0264772,CCITB,20.00
