Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Steinbach,0,To meet visitors of Member’s office,Hosting a meeting,M0260772,Tim Hortons,37.98
2020/04/01,Steinbach,0,To meet visitors of Member’s office,Hosting a meeting,M0256685,Real Canadian Superstore,14.96
2020/04/01,Steinbach,0,To meet visitors of Member’s office,Hosting a meeting,M0264307,Staples Canada,35.11
2020/12/22,Steinbach,5,To attend staff events including training,Hosting a meeting,M0256137,1st Choice Convenience Store,180.37
2020/12/31,Steinbach,1,To attend staff events including training,Hosting a meeting,M0256683,Smitty's,37.14
2021/02/08,Steinbach,6,To attend staff events including training,Hosting a meeting,M0260143,Dairy Queen,29.99
2021/02/08,Steinbach,6,To attend staff events including training,Hosting a meeting,M0260143,Chicken Chef,120.45
2021/02/26,Steinbach,1,To meet constituents,"Meal at a gala, reception or ceremony",M0264321,Steinbach Arts Council,200.00
2021/03/16,Steinbach,1,To meet constituents,Hosting a meeting,M0263557,Sobeys,4.99
2021/03/16,Steinbach,1,To meet constituents,Hosting a meeting,M0263557,Chicken Chef,34.05
