Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Delson,0,To meet visitors of Member’s office,Hosting a meeting,M0256274,Nespresso,114.00
2020/11/20,Delson,1,To plan Member's priorities and activities,Hosting a meeting,M0261741,Mikes Delson,25.48
2020/11/27,Delson,3,To plan Member's priorities and activities,Hosting a meeting,M0256274,Mikes Delson,60.29
2020/12/11,Delson,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0256274,MIKES Delson,25.48
2020/12/16,Delson,2,To plan Member's priorities and activities,Hosting a meeting,M0256274,Mikes Delson,39.07
2020/12/17,Delson,3,To celebrate a significant event,Hosting a meeting,M0256274,Mikes Delson,62.44
2021/02/10,Delson,1,To plan Member's priorities and activities,Hosting a meeting,M0261741,Mikes Delson,33.46
2021/03/04,Delson,2,To plan Member's priorities and activities,Hosting a meeting,M0265469,Mikes Delson,42.30
2021/03/13,Delson,1,To celebrate a significant event,Hosting a town hall or community event,M0264900,Cadets de la Marine Kateri,42.55
2021/03/29,Delson,3,To plan Member's priorities and activities,Hosting a meeting,M0266326,COMO Pizzeria,67.60
