Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0259685,WalMart,100.61
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0260046,Amazon.ca,13.99
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0260805,Amazon.ca,148.66
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0260046,Canadian Tire,36.98
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0259958,Nespresso Canada,94.00
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0262975,Amazon.ca,196.46
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0262975,Circle K,4.92
2020/10/14,Calgary,60,To meet constituents,Hosting a town hall or community event,M0254849,Party City,37.39
2020/11/21,Calgary,20,To meet constituents,Hosting a town hall or community event,M0254929,Dollarama,13.25
2020/11/21,Calgary,20,To meet constituents,Hosting a town hall or community event,M0254929,Costco,6.89
2020/12/18,Calgary,3,"To discuss business of the House, caucus and committees",Hosting a staff event,M0256032,Shawarma and Falafel City,92.69
