Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0262010,Costco Wholesale,114.80
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0263819,Save-on-Foods,3.39
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0257455,Save-on-Foods,36.85
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0263819,Walmart,17.48
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0256527,Dairy Queen,37.98
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0262010,Staples,21.99
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0259696,Sve-On-Foods,8.99
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0265253,Save-On-Foods,3.39
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0259696,Save-On-Foods,22.84
2020/04/01,Richmond,0,To meet visitors of Member’s office,Hosting a meeting,M0262010,Save-on-Foods,3.39
2020/07/07,Richmond,6,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0255938,Jade Seafood,116.03
2020/10/15,Richmond,2,To plan Member's priorities and activities,Hosting a meeting,M0255938,Fogg N'Suds,46.50
2020/11/12,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0263819,Riviera Restaurant,127.50
2021/01/09,Richmond,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0257455,Cora Richmond,42.20
2021/02/13,Richmond,30,To celebrate a significant event,Hosting a town hall or community event,M0262091,Save-on-Foods,31.32
2021/02/13,Richmond,30,To celebrate a significant event,Hosting a town hall or community event,M0261909,T&T Supermarket,58.57
2021/02/13,Richmond,30,To celebrate a significant event,Hosting a town hall or community event,M0261909,Save-on-Foods,17.23
2021/02/13,Richmond,30,To celebrate a significant event,Hosting a town hall or community event,M0261909,Freshslice Pizza,29.35
2021/03/05,Richmond,2,To plan Member's priorities and activities,Hosting a staff event,M0263819,Continental Seafood Restaurant,44.86
