Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/12/16,Moncton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0256938,VITOS,30.59
2020/12/18,Moncton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0256938,HOUSE OF LAM LTD.,86.99
2020/12/21,Salisbury,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0256938,SALISBURY BIG STOP,28.55
2021/03/06,Moncton (City / Cité),3,To discuss constituency issues with stakeholders,Hosting a meeting,M0262932,Kelseys,125.96
2021/03/07,Moncton (City / Cité),1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0262932,CORA'S,39.24
2021/03/10,Moncton (City / Cité),3,To discuss constituency issues with stakeholders,Hosting a meeting,M0262932,"McDonalds ",43.84
2021/03/14,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0263620,Oriens,146.99
2021/03/15,Shediac (Parish),4,To discuss constituency issues with stakeholders,Hosting a meeting,M0263620,Pizza Delight,46.38
2021/03/17,Moncton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0267042,Moxie's Classic Grill,274.28
2021/03/18,Saint-John,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0267042,Vito's,43.26
2021/03/26,Shediac,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0267042,Tony's Bistro & Patisserie,88.82
2021/03/27,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0267042,India King Restaurant,70.88
