Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/12/14,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0256560,RESTO PUB LE 2000,52.18
2020/12/16,Levis,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0256560,ANGUS ZONE,145.00
2021/01/12,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0262080,ST-HUBERT ST-NICOLAS,46.72
2021/01/13,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0262080,RESTO PUB LE 2000,29.31
2021/01/15,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0256560,ST-HUBERT ST-NICOLAS,82.06
2021/03/08,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0265105,ST-HUBERT ST-NICOLAS,70.06
2021/03/09,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0265105,RESTO PUB LE 2000,42.60
2021/03/15,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0265105,RESTO PUB LE 2000,50.07
2021/03/17,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0265105,L'ÉRABLIÈRE DU CAP INC.,126.00
2021/03/22,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0265105,RESTO PUB LE 2000,51.74
2021/03/26,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0265105,RESTO PUB LE 2000,35.17
2021/03/29,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0265105,RESTO PUB LE 2000,32.00
2021/03/30,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0265246,ST-HUBERT ST-NICOLAS,63.85
