Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0256535,Nespresso,77.00
2020/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0266791,CLEARBROOK GOLDEN AGE SOCIETY,25.00
2020/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0264545,Lepp Farm Market,6.08
2020/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0264432,Nespresso,77.00
2020/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0257730,Nespresso,77.00
2020/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0266791,Save-on-Foods,2.05
2020/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0261847,Nespresso,85.95
2020/11/02,Abbotsford,1,To meet constituents,Hosting a meeting,M0260471,Browns,43.26
2020/11/11,Vancouver,1,To meet constituents,Hosting a meeting,M0260471,Coast Vancouver Hotel,34.69
2021/01/20,Abbotsford,3,To plan Member's priorities and activities,Hosting a meeting,M0257730,Jasmine Garden,38.95
