Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0261549,Nespresso,23.40
2020/12/16,Chicoutimi,4,To plan Member's priorities and activities,Hosting a meeting,M0256117,PFK Chic.-Nord,28.04
2021/02/19,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0265200,Baron BBQ,73.75
2021/02/19,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0265200,Provigo,8.99
2021/02/19,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0265200,ÌGA,48.31
2021/02/19,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0265200,Costco,13.98
2021/02/19,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0265200,La Lucerne,8.75
2021/02/19,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0265200,Marché Centre-Ville,4.99
2021/03/09,Chicoutimi-Nord,1,To meet constituents,Hosting a meeting,M0265610,St-Hubert Express 276,26.40
2021/03/11,Chicoutimi,1,To meet constituents,Hosting a meeting,M0265610,Restaurant Bar Le Stade,30.37
2021/03/15,Chicoutimi,1,To meet constituents,Hosting a meeting,M0265610,Chez Annie Resto St-Paul,26.70
2021/03/17,Chicoutimi,2,To meet constituents,Hosting a meeting,M0265610,Chez Georges,60.35
2021/03/17,Chicoutimi,1,To meet constituents,Hosting a meeting,M0265610,Sorrento Pizzeria,17.60
2021/03/31,Chicoutimi,2,To meet constituents,Hosting a meeting,M0265930,Bistro du Fjord,36.60
