Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266034,7-Eleven,23.74
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266034,Shell Canada Products,8.48
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266897,7-Eleven,26.34
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266912,Shell Canada,12.47
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266034,Staples Canada,37.98
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266034,Shoppers Drug Mart,75.96
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266912,7-Eleven,43.40
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266469,7-Eleven,38.11
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0258814,Jacob Shuker,2.97
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0267826,7-Eleven,31.73
2020/04/01,Stratford,0,To meet visitors of Member’s office,Hosting a meeting,M0266469,Foodland,96.95
2020/10/01,Rostock,1,To meet constituents,Meal at a community activity or event,M0266469,Optimist Club of Ellice,40.00
