Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0263882,Shoppers Drug Mart,3.39
2020/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0267287,Safeway,19.81
2020/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0259181,CostCo,38.99
2020/12/05,Edmonton,2,To meet constituents,Hosting a meeting,M0259183,Starbucks,19.45
2020/12/16,Edmonton,1,To meet constituents,Hosting a meeting,M0257042,Cafe Blackbird,13.22
2020/12/20,Edmonton,1,To meet constituents,Hosting a meeting,M0257042,Starbucks,13.85
2020/12/27,Edmonton,1,To meet constituents,Hosting a meeting,M0257042,Starbucks,8.20
2020/12/31,Edmonton,1,To meet constituents,Hosting a meeting,M0257042,Starbucks,12.15
2021/01/24,Edmonton,2,To meet constituents,Hosting a meeting,M0259183,Starbucks,12.95
2021/01/30,Edmonton,2,To meet constituents,Hosting a meeting,M0260768,Partake,81.07
2021/01/30,Edmonton,2,To meet constituents,Hosting a meeting,M0260768,Starbucks,24.60
2021/01/31,Edmonton,1,To meet constituents,Hosting a meeting,M0260768,Cafe Blackbird,15.60
2021/02/05,Edmonton,1,To meet constituents,Hosting a meeting,M0260768,Starbucks,11.85
2021/02/06,Edmonton,1,To meet constituents,Hosting a meeting,M0260381,Starbucks,7.40
2021/02/12,Edmonton,1,To meet constituents,Hosting a meeting,M0261480,Starbucks,10.45
2021/02/16,Edmonton,2,To meet constituents,Hosting a meeting,M0261480,Bodega,66.55
2021/02/19,Edmonton,1,To meet constituents,Hosting a meeting,M0262045,Starbucks,7.40
2021/02/21,Edmonton,1,To meet constituents,Hosting a meeting,M0262045,Starbucks,8.00
2021/02/22,Edmonton,1,To meet constituents,Hosting a meeting,M0262045,Earls,86.70
