Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0263909,Shoppers,6.99
2020/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0263909,Baja Cafe,24.00
2020/04/01,Strathroy,0,To meet visitors of Member’s office,Hosting a meeting,M0265998,Costco,112.97
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0263911,Costco,64.48
2021/02/18,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a staff event,M0261470,Uber Eats,24.25
2021/02/23,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a staff event,M0261470,Uber Eats,124.50
2021/03/02,Strathroy,3,To plan Member's priorities and activities,Hosting a staff event,M0263911,Kitano Express,57.94
2021/03/09,Ottawa,2,To plan Member's priorities and activities,Hosting a staff event,M0263911,Uber Eats,78.31
2021/03/16,Komoka,2,To meet constituents,Hosting a meeting,M0263911,Little Beaver,43.54
2021/03/29,Parkhill,2,To meet constituents,Hosting a meeting,M0265998,Caddy Shack,42.07
2021/03/31,Strathroy,2,To meet constituents,Hosting a meeting,M0265998,Tia's Place,34.30
