Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256948,Sweet Taras,36.50
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0267406,Avril Granby,63.96
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256832,La Valse des Pains,27.60
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256832,Maxi,32.48
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256879,ultramar,6.20
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256832,Jardin du Mont,37.47
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256677,couche-tard,24.31
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256879,Tim Hortons,60.00
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256948,Tabac-tec,2.70
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256832,IGA,18.47
2020/04/01,Granby,0,To meet visitors of Member’s office,Hosting a meeting,M0256879,Pain Pain Boulangerie,7.14
