Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/09/24,Vancouver,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0258094,Starbucks Coffe Canada,29.80
2020/11/09,Vancouver,2,To meet constituents,Hosting a meeting,M0258094,Nishiki Sushi Bar,33.01
2021/02/05,Vancouver,4,To celebrate a significant event,Hosting a town hall or community event,M0259694,Galaxy Bakery,23.80
2021/02/05,Vancouver,4,To celebrate a significant event,Hosting a town hall or community event,M0259694,T&T Supermarket,12.96
2021/02/05,Vancouver,4,To celebrate a significant event,Hosting a town hall or community event,M0259694,Beehive Kitchen & Bar,10.50
2021/02/05,Vancouver,4,To celebrate a significant event,Hosting a town hall or community event,M0259694,88 Supermarket,4.04
2021/02/27,Vancouver,30,To meet constituents,Hosting a town hall or community event,M0262311,London Drugs,51.94
2021/02/27,Vancouver,30,To meet constituents,Hosting a town hall or community event,M0262311,Little Ceasars,54.97
2021/03/10,Vancouver,30,To meet visitors of Member’s office,Hosting a meeting,M0262311,London Drugs,50.60
2021/03/10,Vancouver,30,To meet visitors of Member’s office,Hosting a meeting,M0262311,Costco,154.22
