Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0252200,Costco,49.37
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0249803,Super Sagamie Dépanneur 707,1.95
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0252200,NESPRESSO,42.20
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0249803,Marché Centre-Ville,2.69
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0254535,COSTCO,51.47
2020/08/03,Chicoutimi,1,To meet constituents,Hosting a meeting,M0249023,Restaurant Malraux,13.52
2020/08/27,Chicoutimi,2,To meet constituents,Hosting a meeting,M0249023,Restaurant-Bar Le Stade,59.02
2020/09/10,Chicoutimi,4,To meet constituents,Hosting a meeting,M0249023,Bistrot du Fjord,57.50
2020/09/11,Chicoutimi,4,To meet constituents,Hosting a meeting,M0249023,Chez Georges,103.32
2020/09/24,Chicoutimi,6,To meet constituents,Hosting a meeting,M0249023,Bistrot du Fjord,78.01
2020/10/23,Chicoutimi,5,To plan Member's priorities and activities,Hosting a meeting,M0252200,Smokey Joe,70.25
2020/10/30,Chicoutimi,3,To meet constituents,Hosting a meeting,M0255429,Rest. Le Stade,61.37
2020/11/26,Chicoutimi,6,To plan Member's priorities and activities,Hosting a meeting,M0254535,Chez Georges,104.94
2020/12/11,Chicoutimi,2,To plan Member's priorities and activities,Hosting a meeting,M0255429,Rest. St-Hubert,46.20
