Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0252990,Grocery Gateway,12.98
2020/08/07,Toronto,6,To celebrate a significant event,Hosting a staff event,M0246271,Loons Pub,75.78
2020/09/03,Toronto,2,To attend staff events including training,Hosting a staff event,M0246271,Vivo Pizza and Pasta,33.92
2020/09/14,Toronto,6,To attend staff events including training,Hosting a staff event,M0247328,Sobeys Urban Fresh,12.48
2020/09/14,Toronto,6,To attend staff events including training,Hosting a staff event,M0247328,Pizzaolio,48.51
2020/09/14,Toronto,6,To attend staff events including training,Hosting a staff event,M0247328,Dollarama,23.00
2020/09/28,Toronto,2,To meet constituents,Hosting a meeting,M0249022,Cafe Polonez,48.56
2020/11/09,Toronto,5,To attend staff events including training,Hosting a staff event,M0252994,Logas Corner,48.42
2020/11/11,Toronto,2,To meet constituents,Hosting a staff event,M0252994,When The Pigs Came Home,26.29
2020/11/12,Toronto,5,To attend staff events including training,Hosting a staff event,M0253726,"Bandit ",37.50
