Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/02/23,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0247472,Craft Beer Market,50.37
2020/03/11,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0247669,Thali,45.73
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0248153,Walmart,52.21
2020/05/24,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0247290,Rasoi on 50th,36.80
2020/07/03,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0247290,Boston Pizza,37.73
2020/07/04,Edmonton,7,To meet constituents,Hosting a meeting,M0247290,IHOP 4004,126.11
2020/07/18,Edmonton,5,To meet visitors of Member’s office,Hosting a meeting,M0247290,The Blasters Icecream and Cake,24.62
2020/07/25,Edmonton,4,To meet constituents,Hosting a meeting,M0247290,Shoppers Drug Mart,10.22
2020/08/15,Edmonton,22,To meet constituents,Hosting a meeting,M0247984,Tim Hortons,49.66
2020/08/16,Edmonton,3,To meet constituents,Hosting a meeting,M0247984,Cobs Bread,17.20
2020/08/19,Edmonton,4,To meet constituents,Hosting a meeting,M0247984,Joey South Common,136.73
2020/08/20,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0247984,Browns Social House,50.82
2020/08/21,Edmonton,4,To plan Member's priorities and activities,Hosting a staff event,M0253520,Skip The Dishes,97.61
2020/08/22,Edmonton,5,To meet constituents,Hosting a meeting,M0247984,Punjab Sweets & Restaurant,19.95
2020/08/25,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0247984,Ice Cream Depot,35.00
2020/08/25,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0247480,Ice Cream Depot,198.00
2020/08/27,Edmonton,18,To meet constituents,Hosting a meeting,M0247984,Tim Hortons,44.72
2020/08/28,Edmonton,145,To meet constituents,Hosting a town hall or community event,M0247480,Ice Cream Depot,134.00
2020/08/29,Edmonton,25,To meet constituents,Hosting a meeting,M0247984,Tim Hortons,76.24
2020/09/04,Edmonton,120,To meet constituents,Hosting a town hall or community event,M0247480,Ice Cream Depot,134.00
2020/09/09,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0249795,The 3 Brewers,44.07
2020/09/12,Edmonton,10,To meet constituents,Hosting a town hall or community event,M0253520,Tim Hortons restaurant,29.88
2020/10/03,Edmonton,3,To meet constituents,Hosting a meeting,M0251149,Rasoi Indian Kitchen,24.00
