Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,North Bay,0,To meet visitors of Member’s office,Hosting a meeting,M0254668,Food Basics,13.94
2020/04/01,North Bay,0,To meet visitors of Member’s office,Hosting a meeting,M0248724,No Frills,9.76
2020/08/17,North Bay,2,To meet constituents,Hosting a meeting,M0254608,Gd2Go,21.33
2020/08/17,North Bay,2,To meet constituents,Hosting a meeting,M0254608,Twiggs Coffee Company,4.90
2020/08/28,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0248739,Topper's Pizza,16.75
2020/08/28,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0248739,Beyond Sushi,80.88
2020/09/18,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0248724,Greco's Pizza & Pasta,57.32
2020/09/18,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0248724,Opera Bakery Cafe,19.00
2020/09/25,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0248724,Independent,11.99
2020/09/25,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0248724,Topper's Pizza,50.50
2020/10/16,North Bay,5,To plan Member's priorities and activities,Hosting a meeting,M0254668,Greco's Pizza,29.00
2020/11/02,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0254668,Topper's Pizza,41.98
2020/12/03,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0254668,Topper's Pizza,49.90
