Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2019/12/01,Trois-Rivières,0,To meet constituents,Meal at a community activity or event,M0255368,La Fenêtre - Centre d'immersion aux arts,20.00
2020/02/21,Trois-Rivières,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0254260,CHAMBRE DE COMMERCE ET D'INDUSTRIES DE TROIS-RIVIÈRES,250.00
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0249477,Couche-Tard,3.13
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0249477,Costco Wholesale,36.99
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0249477,Les Gloutonneries,5.50
2020/04/01,Trois-Rivières,10,To meet constituents,Hosting a reception or open house,M0255445,Dépanneur Yogi,2.65
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0249477,Gourmet Grignotard,3.79
2020/09/28,Trois-Rivières,10,To meet constituents,Hosting a reception or open house,M0254108,Bureau en gros,16.99
2020/09/28,Trois-Rivières,10,To meet constituents,Hosting a reception or open house,M0249477,Tim Horton,4.19
2020/09/28,Trois-Rivières,10,To meet constituents,Hosting a reception or open house,M0254108,Costco,119.64
2020/09/28,Trois-Rivières,10,To meet constituents,Hosting a reception or open house,M0254108,Jean Coutu,27.25
2020/09/28,Trois-Rivières,10,To meet constituents,Hosting a reception or open house,M0254108,Gloutonneries de REB,12.70
2020/10/28,Trois-Rivières,1,To exchange with dignitaries,Meal at a community activity or event,M0254305,CHAMBRE DE COMMERCE ET D'INDUSTRIES DE TROIS-RIVIÈRES,60.00
2020/11/11,Trois-Rivières,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0254291,FONDATION QUÉBÉCOISE DU CANCER,250.00
2020/11/25,Trois-Rivières,1,To exchange with dignitaries,Meal at a community activity or event,M0254305,CHAMBRE DE COMMERCE ET D'INDUSTRIES DE TROIS-RIVIÈRES,30.00
