Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/09/18,St. John's,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0250358,Gypsy Tea Room,217.00
2020/09/20,St. John's,3,To meet constituents,Hosting a meeting,M0250358,Fionn Maccools restaurant,84.83
2020/09/27,Goose Bay,4,To meet constituents,Hosting a meeting,M0250358,Jungle Jim's,142.90
2020/09/28,Labrador City,3,To meet constituents,Hosting a meeting,M0250358,Two Seasons INn,36.41
2020/10/03,St. John's,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0250358,"Saltbox ",132.50
2020/10/09,Goose Bay,4,To meet constituents,Hosting a meeting,M0250358,Mariner's Galley,96.38
2020/10/15,Goose Bay,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0251273,Jungle Jim's Eatery,84.75
2020/10/20,St. John's,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0251273,Delta Pinnacle Restaurant,160.63
2020/10/21,St. John's,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0251273,Gypsy Tea Room,108.03
2020/11/12,Conception Bay South,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0251689,Manuels River Natural Heritage Society,81.52
2020/11/15,St. John's,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0251689,Delta  St. John's,179.58
