Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0250220,SHELL,5.49
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0250601,"Canadian Tire ",26.99
2020/12/03,Ottawa,6,To plan Member's priorities and activities,Hosting a meeting,M0254340,"La Zone ",105.37
2020/12/15,Baie-Comeau,5,To plan Member's priorities and activities,Hosting a meeting,M0255644,L3PC - Service de traiteur,103.43
