Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0255136,Walmart,39.74
2020/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0252385,Dépanneur Marie-Anne,1.95
2020/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0250032,IGA ST-PIERRE ET FILS,19.99
2020/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0255136,Dépanneur Marie-Anne,7.60
2020/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0249930,Dépanneur Marie-Anne,1.95
2020/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0255322,Walmart,10.54
2020/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0252374,Dépanneur Marie-Anne,1.95
2020/11/11,Thetford Mines,25,To celebrate a significant event,Hosting a town hall or community event,M0252374,Style Musique,86.05
2020/11/27,Thetford Mines,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0255322,Korsé Cafébar,20.00
2020/12/11,Thetford Mines,3,To plan Member's priorities and activities,Hosting a meeting,M0255322,St-Hubert Thetford,64.20
