Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Grande Prairie,0,To meet visitors of Member’s office,Hosting a meeting,M0249178,Costco,100.36
2020/06/26,Grande Prairie,6,To meet constituents,Hosting a meeting,M0250086,Jeffrey's Cafe,22.97
2020/09/17,Grande Prairie,2,To meet constituents,Hosting a meeting,M0250086,Jeffrey's Cafe,12.20
2020/09/25,Grande Prairie,4,To meet constituents,Hosting a meeting,M0250086,Soto Teppanyaki,129.06
2020/09/30,Grande Prairie,2,To meet constituents,Hosting a meeting,M0250086,Mr. Mike's,57.35
2020/10/03,Grande Prairie,8,To meet constituents,Hosting a meeting,M0252115,Jeffrey's,166.68
2020/10/05,Grande Prairie,2,To meet constituents,Hosting a meeting,M0250086,Jeffrey's Cafe,39.81
2020/10/07,Grande Prairie,3,To meet constituents,Hosting a meeting,M0250086,Better than Freds,60.00
2020/10/09,Grande Prairie,6,To meet constituents,Hosting a meeting,M0250086,Pizza Hut,46.39
2020/10/17,Grande Prairie,2,To meet constituents,Hosting a meeting,M0250086,Better than Freds,49.64
2020/11/02,Grande Prairie,4,To meet constituents,Hosting a meeting,M0253929,Earls,128.41
2020/11/05,Grande Prairie,3,To meet constituents,Hosting a meeting,M0253929,Soto Japan,86.76
