Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/03/12,Ottawa,6,To plan Member's priorities and activities,Hosting a meeting,M0252074,Costco,11.99
2020/04/01,St. John's,0,To meet visitors of Member’s office,Hosting a meeting,M0253207,"Sobeys ",7.45
2020/09/17,St.John's,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0254464,Delta St. John’s,34.50
2020/09/18,St.John's,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0254464,Delta St. John’s,86.25
2020/10/21,St. John's,4,To plan Member's priorities and activities,Hosting a staff event,M0251348,Dominos Pizza,35.64
2020/10/26,St. John's,4,To plan Member's priorities and activities,Hosting a meeting,M0252478,Dominos,35.64
2020/10/28,Ottawa,5,To celebrate a significant event,Hosting a staff event,M0252203,The Rooms,67.62
2020/10/30,St. John's,4,To plan Member's priorities and activities,Hosting a meeting,M0251348,Dominos Pizza,35.64
2020/11/02,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0252478,Venice Pizza,27.99
2020/11/10,St.John's,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0252478,Dominos,35.64
2020/11/25,Conception Bay South,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0254455,Manuel’s River,98.19
2020/12/03,St.John's,4,To plan Member's priorities and activities,Hosting a meeting,M0255794,Dominos Pizza,35.64
2020/12/09,St.John's,4,To plan Member's priorities and activities,Hosting a meeting,M0255794,Dominos Pizza,35.64
2020/12/11,St.John's,4,To plan Member's priorities and activities,Hosting a meeting,M0255794,Dominos Pizza,35.64
