Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0253446,Uber Eats,43.70
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0249469,Starbucks,21.85
2020/09/23,Ottawa,4,To plan Member's priorities and activities,Hosting a meeting,M0247972,Uber Eats,53.44
2020/09/29,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0248418,Bier Market #4867,96.92
2020/10/03,Camrose,3,To meet constituents,Hosting a meeting,M0249469,The Borough,116.20
2020/10/07,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0249469,Delikate Cafe,30.78
2020/10/09,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0249469,Uber Eats,81.44
2020/10/21,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0253446,Tim Hortons #3602,13.18
2020/10/22,Camrose,4,To meet constituents,Hosting a meeting,M0251195,Smitty's Restaurant Geo's Sports Lounge,25.22
2020/10/23,Wainwright,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0251195,"Boston Pizza Wainwright,AB",56.66
2020/10/28,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0251195,Delikat Cafe,31.50
2020/10/31,Camrose,200,To celebrate a significant event,Hosting a town hall or community event,M0251196,Wild Rose Foodservices Distributors,201.59
2020/10/31,Camrose,200,To celebrate a significant event,Hosting a town hall or community event,M0253446,Co-op Camrose,81.99
2020/11/04,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0252510,Delikat Cafe,21.00
2020/11/14,Camrose,5,To meet constituents,Hosting a meeting,M0253111,Smitty's Geo's Sports Lounge,100.07
2020/11/18,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0253111,Delikate Cafe,32.28
2020/11/19,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0253113,corner shop app,46.60
2020/11/25,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0254624,Delikate Cafe,27.77
2020/12/09,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a staff event,M0254981,Food Services,33.00
2020/12/09,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0254981,Delikat Cafe,27.75
