Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Steinbach,0,To meet visitors of Member’s office,Hosting a meeting,M0252859,Superstore,25.19
2020/09/30,Steinbach,4,To attend staff events including training,Hosting a meeting,M0248513,Dairy Queen,20.84
2020/09/30,Steinbach,4,To attend staff events including training,Hosting a meeting,M0248513,Chicken Chef,72.45
2020/10/15,Steinbach,4,To attend staff events including training,Hosting a meeting,M0248431,Santa Lucia Pizza,91.27
2020/10/20,Steinbach,5,To attend staff events including training,Hosting a meeting,M0250199,Subway,44.93
2020/11/10,Steinbach,5,To attend staff events including training,Hosting a meeting,M0252124,1ST Choice Convenience Store,89.65
2020/11/17,Steinbach,4,To attend staff events including training,Hosting a meeting,M0252859,Dairy Queen,38.52
2020/11/24,Steinbach,5,To attend staff events including training,Hosting a meeting,M0252859,"Smitty's ",88.40
2020/12/01,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0253913,Costco,25.98
2020/12/08,Steinbach,4,To attend staff events including training,Hosting a meeting,M0255449,Chicken Chef,78.56
2020/12/15,Steinbach,5,To attend staff events including training,Hosting a meeting,M0255449,MJ's Kafe,92.37
