Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0253296,Costco,31.99
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253296,Walmart,52.92
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253283,Shoppers,12.99
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253283,Safeway,6.40
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253283,Husky,2.99
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253283,Real Canadian Superstore,21.95
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253283,Petro Canada,3.01
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253296,Petro Canada,3.70
2020/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0253283,Co-Op,3.50
2020/08/31,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0255383,Kildares Ale House,78.44
2020/09/24,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0255383,Murrieta's Calgary,95.89
2020/12/11,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0255383,Rabbit Hole,87.00
