Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/06/03,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0276193,Caffe Italia,14.00
2021/06/04,Dollard-Des Ormeaux,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0276060,Dominos Pizza,11.99
2021/06/04,Dollard-Des Ormeaux,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0276060,Mory's Pizza,47.41
2021/06/27,Montréal,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0276193,Juliette et Chocolat Monkland,75.37
2021/06/29,Dollard-Des Ormeaux,7,To meet visitors of Member’s office,Hosting a meeting,M0276060,Morey's Pizza,62.16
2021/06/30,Dollard-Des Ormeaux,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0276060,Provigo,27.55
2021/07/04,Montréal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0276193,Cocktail Hawaii,31.28
2021/07/08,Dollard-Des Ormeaux,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0276060,Rockaberry Sources,21.04
2021/07/15,Dollard-Des Ormeaux,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0276193,Enoteca Monza DDO,91.73
2021/07/21,Dollard-Des Ormeaux,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0277569,Rockaberry Sources,32.95
2021/08/03,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0278797,Enoteca Monza Pizzeria,44.55
2021/08/07,Dollard-Des Ormeaux,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0278797,Ben & Florentine,39.57
2021/08/13,Dollard-Des Ormeaux,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0278797,Restaurant Aryana,21.98
