Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0274846,Safeway Terra Losa,2.99
2021/06/10,Edmonton,50,To meet constituents,Hosting a town hall or community event,M0273746,Costco,35.67
2021/06/10,Edmonton,50,To meet constituents,Hosting a town hall or community event,M0273746,Dollar Tree,36.80
2021/06/19,Edmonton,100,To meet constituents,Hosting a town hall or community event,M0274942,Tim Horton's,29.35
2021/06/29,Edmonton,6,To meet visitors of Member’s office,Hosting a staff event,M0274846,Domino's Pizza LLC 10182,45.66
2021/07/04,Edmonton,250,To meet constituents,Hosting a town hall or community event,M0274942,The Art of Cake,525.00
2021/07/04,Edmonton,250,To meet constituents,Hosting a town hall or community event,M0275190,save-on-foods 6615,13.56
2021/07/08,Edmonton,150,To meet constituents,Hosting a town hall or community event,M0275190,save-on-foods 8609,67.65
2021/07/08,Edmonton,150,To meet constituents,Hosting a town hall or community event,M0275190,save-on foods 6615,6.78
2021/07/08,Edmonton,150,To meet constituents,Hosting a town hall or community event,M0275190,costco,97.02
2021/07/08,Edmonton,150,To meet constituents,Hosting a town hall or community event,M0275190,save on foods 6615,68.96
2021/07/17,Edmonton,150,To meet constituents,Hosting a town hall or community event,M0276788,River city events,574.77
2021/08/12,Edmonton,30,To meet constituents,Hosting a town hall or community event,M0278839,Safeway Terra Losa,21.46
2021/08/12,Edmonton,30,To meet constituents,Hosting a town hall or community event,M0278839,save-on-foods,7.47
2021/08/14,Edmonton,60,To meet constituents,Hosting a town hall or community event,M0278839,Philippine Media Assoc.,30.00
