Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/06/18,Gatineau,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0275732,"Le Troquet ",87.19
2021/06/30,Aylmer,2,To plan Member's priorities and activities,Hosting a meeting,M0275732,"British Hotel ",50.11
2021/07/05,Aylmer,7,To plan Member's priorities and activities,Hosting a meeting,M0275732,British Hotel,143.50
2021/07/05,Aylmer,5,To plan Member's priorities and activities,Hosting a staff event,M0275732,Cafe Mulligan,17.49
2021/07/07,Aylmer,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0274503,Bistro L'Autre Oeil,54.46
2021/07/08,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0275732,L3B,71.52
2021/07/09,Aylmer,2,To exchange with dignitaries,Hosting a meeting,M0275732,l'aubergiste Resto,62.35
2021/07/12,Aylmer,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0275732,"British Hotel ",72.87
2021/07/13,Aylmer,2,To plan Member's priorities and activities,Hosting a meeting,M0275732,"British Hotel ",61.47
2021/07/15,Aylmer,2,To plan Member's priorities and activities,Hosting a meeting,M0276046,Bistro l'aurtre Oeil,55.29
2021/07/16,Hull,4,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0276046,Edgar,81.25
