Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/07/08,Coquitlam,7,To attend staff events including training,Hosting a staff event,M0275403,White Spot,176.11
2021/07/19,Port Coquitlam,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0275403,The Gillnetter Pub,49.88
2021/07/27,Port Coquitlam,4,To meet constituents,Hosting a meeting,M0277138,The Bombay,57.02
2021/07/28,Port Coquitlam,2,To meet constituents,Hosting a meeting,M0277138,Takano Noodle Cafe,31.90
2021/07/29,Coquitlam,5,To meet constituents,Hosting a meeting,M0277138,White Spot #141,130.08
2021/07/30,Coquitlam,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0277138,Lazzezs Grill Indian Cuisine,30.07
2021/08/03,Port Coquitlam,2,To meet constituents,Hosting a meeting,M0277138,The Arms Pub,28.20
2021/08/03,Port Coquitlam,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0277138,Koshu Sushi,43.99
2021/08/09,Port Coquitlam,4,To meet constituents,Hosting a meeting,M0277138,Takano Noodle Cafe,88.70
2021/08/11,Port Coquitlam,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0277138,Rainbow Butterfly Restaurant,63.20
