Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/06/01,Chicoutimi,2,To meet constituents,Hosting a meeting,M0273498,Restaurant Le Stade,48.16
2021/06/02,Chicoutimi,2,To meet constituents,Hosting a meeting,M0273498,Chez Georges,40.59
2021/06/08,Chicoutimi,1,To meet constituents,Hosting a meeting,M0273498,Café Mont-Royal,17.72
2021/06/11,La Baie (Saguenay),1,To meet constituents,Hosting a meeting,M0273498,Restaurant Lucerne,13.74
2021/06/11,Chicoutimi,1,To meet constituents,Hosting a meeting,M0273498,La Bonne Patate,8.45
2021/06/21,La Baie (Saguenay),4,To celebrate a significant event,Hosting a meeting,M0273498,Au Pavillon Noir,138.34
2021/06/21,Chicoutimi,1,To meet constituents,Hosting a meeting,M0273498,Café Mont-Royal,15.45
2021/06/22,Chicoutimi,3,To meet constituents,Hosting a meeting,M0273498,Bistrot du Fjord,51.43
2021/06/23,Chicoutimi,3,To meet constituents,Hosting a meeting,M0275360,Restaurant Le Stade,55.34
2021/06/24,La Baie (Saguenay),2,To meet constituents,Hosting a meeting,M0275360,Restaurant Chez Paulo Inc.,18.25
2021/06/30,Chicoutimi,1,To meet constituents,Hosting a meeting,M0275360,Restaurant Le Stade Inc.,24.08
2021/07/01,Chicoutimi,100,To celebrate a significant event,Hosting a town hall or community event,M0273529,Tigre Géant,18.00
2021/07/01,Chicoutimi,100,To celebrate a significant event,Hosting a town hall or community event,M0273529,Rose Bonbon,27.00
2021/07/01,Chicoutimi,100,To celebrate a significant event,Hosting a town hall or community event,M0273529,Marché Centre-Ville,152.16
2021/07/01,Chicoutimi,100,To celebrate a significant event,Hosting a town hall or community event,M0273529,Walmart,14.91
2021/07/03,Chicoutimi,2,To meet constituents,Hosting a meeting,M0277556,Chez Georges,42.00
2021/07/05,Chicoutimi,5,To plan Member's priorities and activities,Hosting a staff event,M0277013,Chez Georges,63.50
2021/07/07,Chicoutimi,2,To meet constituents,Hosting a meeting,M0277556,Restaurant Normandin,51.42
2021/07/09,Chicoutimi,2,To meet constituents,Hosting a meeting,M0277556,KFC 1291,26.58
2021/07/12,Chicoutimi,2,To meet constituents,Hosting a meeting,M0277556,Bistro Café Summum,127.64
2021/07/13,Jonquière,2,To meet constituents,Hosting a meeting,M0277556,St-Hubert Jonquière,50.39
2021/07/15,Chicoutimi,3,To meet constituents,Hosting a meeting,M0277556,Restaurant Normandin,70.79
2021/07/26,Chicoutimi,100,To meet visitors of Member’s office,Hosting a meeting,M0277013,Super C,3.49
2021/07/26,Chicoutimi,100,To meet visitors of Member’s office,Hosting a meeting,M0277013,Costco,161.11
2021/07/30,Arvida,1,To plan Member's priorities and activities,Hosting a meeting,M0277104,Pizzeria Davis,22.99
2021/08/02,Bagotville,2,To meet constituents,Hosting a meeting,M0277556,Restaurant Lucerne,36.78
2021/08/02,Chicoutimi,2,To meet constituents,Hosting a meeting,M0277556,Restaurant Le Trio,28.61
2021/08/03,Chicoutimi,2,To meet constituents,Hosting a meeting,M0277104,McDonald,13.08
2021/08/03,Laterrière,2,To meet constituents,Hosting a meeting,M0277104,Restaurant Chez Manon,32.83
2021/08/04,Chicoutimi,1,To meet constituents,Hosting a meeting,M0277104,Café Mont-Royal,17.15
2021/08/04,Chicoutimi,2,To meet constituents,Hosting a meeting,M0277104,MacDonald,13.48
2021/08/06,Chicoutimi,17,To discuss constituency issues with stakeholders,Hosting a meeting,M0278741,Provigo,47.55
2021/08/06,Chicoutimi,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0277104,Chez Georges,26.74
2021/08/06,Chicoutimi,17,To discuss constituency issues with stakeholders,Hosting a meeting,M0278741,Costco,174.16
2021/08/06,Chicoutimi,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0278741,Chez Georges,53.93
2021/08/11,Chicoutimi,5,To meet constituents,Hosting a meeting,M0280220,Au Vieux Duluth Chicoutimi,105.85
2021/08/12,Chicoutimi,1,To meet constituents,Meal at a community activity or event,M0277926,Festicam,150.00
2021/08/12,Chicoutimi,1,To meet constituents,Hosting a meeting,M0280220,Café Croissant,14.00
2021/08/12,Chicoutimi,5,To attend staff events including training,Hosting a meeting,M0278741,Restaurant Lucerne,14.00
2021/08/12,Chicoutimi,1,To meet constituents,Hosting a meeting,M0280220,Café Croissant,12.00
2021/08/13,Chicoutimi,4,To meet constituents,Hosting a meeting,M0280220,Café Mont-Royal,59.13
