Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/02,Morell,1,To meet constituents,Hosting a meeting,M0275433,Holy Cow Restaurant,36.21
2021/04/03,Montague,1,To meet constituents,Hosting a meeting,M0275433,Pizza Delight,31.33
2021/04/06,Charlottetown,1,To meet constituents,Hosting a meeting,M0274996,Papa Joe's Restaurant,18.64
2021/04/07,Fortune Bridge,2,To meet constituents,Hosting a meeting,M0275433,Strait Goods Eatery,62.16
2021/04/08,Charlottetown,3,To meet constituents,Hosting a meeting,M0274996,The Pilot House,100.84
2021/04/08,Stratford,2,To meet constituents,Hosting a meeting,M0275433,Page II Pub,51.74
2021/04/11,Morell,3,To meet constituents,Hosting a meeting,M0274996,Holy Cow,48.28
2021/04/12,Charlottetown,2,To meet constituents,Hosting a meeting,M0274996,The Pilot House,64.00
2021/04/15,Fortune Bridge,1,To meet constituents,Hosting a meeting,M0274996,Strait Goods Eatery,21.73
2021/04/16,Montague,1,To meet constituents,Hosting a meeting,M0275433,Lady's Slipper Cafe,25.96
2021/04/17,Stratford,3,To meet constituents,Hosting a meeting,M0274996,Phinley's,46.76
2021/04/19,Stratford,2,To meet constituents,Hosting a meeting,M0274996,Phinley's Diner,35.07
2021/04/23,Fortune Bridge,3,To meet constituents,Hosting a meeting,M0274996,Strait Goods Eatery,46.00
2021/04/24,Fortune Bridge,1,To meet constituents,Hosting a meeting,M0274996,Strait Goods Eatery,52.58
2021/04/25,Cardigan,3,To meet constituents,Hosting a meeting,M0274996,Clam Diggers,105.53
2021/04/27,Fortune Bridge,1,To meet constituents,Hosting a meeting,M0274983,Strait Good Eatery,34.40
2021/04/29,Morell,1,To meet constituents,Hosting a meeting,M0274983,Holy Cow Restaurant,49.82
2021/04/30,Mount Stewart,3,To meet constituents,Hosting a meeting,M0275433,Peakes Tee,68.95
2021/05/02,Charlottetown,2,To meet constituents,Hosting a meeting,M0274983,Papa Joe's Restaurant,72.19
2021/05/05,Stratford,3,To meet constituents,Hosting a meeting,M0274983,Phinley's,75.74
2021/05/06,Stratford,3,To meet constituents,Hosting a meeting,M0274983,Phinley's,50.21
2021/05/13,Cardigan,3,To meet constituents,Hosting a meeting,M0274983,Clam Diggers,139.05
2021/05/18,Charlottetown,2,To meet constituents,Hosting a meeting,M0274983,The Pilot House,73.28
2021/05/18,Fortune Bridge,1,To meet constituents,Hosting a meeting,M0274983,Strait Goods Eatery,44.66
2021/05/22,Charlottetown,1,To meet constituents,Hosting a meeting,M0274983,Papa Joe's Restaurant,73.80
2021/05/29,Montague,1,To meet constituents,Hosting a meeting,M0275433,Lady's Slipper Cafe,34.52
2021/05/30,Georgetown,3,To meet constituents,Hosting a meeting,M0274983,Wheelhouse Inn,133.98
2021/06/04,Montague,1,To meet constituents,Hosting a meeting,M0278316,Lady's Slipper Cafe,37.76
2021/06/04,Charlottetown,1,To meet constituents,Hosting a meeting,M0278316,Papa Joe's Restaurant,65.18
2021/06/06,Charlottetown,1,To meet constituents,Hosting a meeting,M0278316,Papa Joe's Restaurant,43.45
2021/06/10,Morell,2,To meet constituents,Hosting a meeting,M0278316,Holy Cow Restaurant,56.58
2021/06/11,Souris,2,To meet constituents,Hosting a meeting,M0278316,Strait Goods,61.56
2021/06/15,Stratford,1,To meet constituents,Hosting a meeting,M0278316,Harbour Bridge,35.58
2021/06/18,Montague,3,To meet constituents,Hosting a meeting,M0278316,Windows on the Water,141.27
2021/06/23,St. Peters Bay,3,To meet constituents,Hosting a meeting,M0278316,Rick's Fish N Chips,82.08
2021/06/24,Cardigan,1,To meet constituents,Hosting a meeting,M0278316,Clam Diggers,80.44
2021/07/02,Charlottetown,1,To meet constituents,Hosting a meeting,M0278316,Papa Joe's Restaurant,66.39
2021/07/03,Cardigan,3,To meet constituents,Hosting a meeting,M0278331,Clam Diggers,122.30
2021/07/08,Stratford,2,To meet constituents,Hosting a meeting,M0278331,Phinley's Diner,53.32
2021/07/09,Montague,3,To meet constituents,Hosting a meeting,M0278331,Montague Pizza Delight,73.07
2021/07/12,Montague,1,To meet constituents,Hosting a meeting,M0278331,Windows on the Water,70.11
2021/07/22,St. Teresa,1,To meet constituents,Hosting a meeting,M0278331,Peakes Tee,35.57
2021/07/26,Charlottetown,1,To meet constituents,Hosting a meeting,M0278331,Maid Marian's Diner,28.23
2021/07/26,St. Peters Bay,3,To meet constituents,Hosting a meeting,M0278331,Rick's Fish N Chips,86.41
2021/07/29,Montague,2,To meet constituents,Hosting a meeting,M0279170,"Windows on the Water ",169.09
2021/07/30,Montague,6,To meet constituents,Hosting a meeting,M0278331,Montague Pizza Delight,115.30
2021/07/31,St. Peters Bay,2,To meet constituents,Hosting a meeting,M0278366,Black & White Cafe,25.83
2021/08/01,Ottawa,1,To meet constituents,Hosting a meeting,M0278366,Baton Rouge,101.69
2021/08/07,St. Peters Bay,3,To meet constituents,Hosting a meeting,M0278366,Black and White Cafe,50.12
2021/08/08,Ottawa,3,To meet constituents,Hosting a meeting,M0279123,"Al's Steak House ",277.26
2021/08/15,Montague,7,To meet constituents,Hosting a meeting,M0278331,Windows on the Water,205.11
