Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0278631,"Ace ",50.00
2021/06/08,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0276640,The Cupcake Lounge,23.70
2021/06/08,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0276640,Freshii,39.92
2021/07/01,Edmonton,30,To meet constituents,Hosting a town hall or community event,M0275973,Wholesale Club,27.94
2021/07/01,Edmonton,30,To meet constituents,Hosting a town hall or community event,M0277352,Pinocchio Italian Ice Cream Co Ltd.,384.00
2021/07/09,Edmonton,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0277148,Biera,76.00
2021/07/09,Edmonton,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0277352,A Cappella Catering Co,270.00
2021/07/09,Edmonton,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0277148,Alley Kat Brewing Company,59.05
2021/07/09,Edmonton,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0275973,Shop Easy Foods,12.98
2021/07/09,Edmonton,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0277148,Sea Change Brewing Co,115.92
