Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0276035,London Drugs,19.76
2021/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0278814,"Costco Wholesale ",73.95
2021/07/21,Surrey,10,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0277330,Starbucks Coffee Canada,18.95
2021/07/24,Surrey,24,To meet constituents,Meal at a community activity or event,M0278714,"Tim Hortons ",37.98
2021/07/29,Surrey,6,To plan Member's priorities and activities,Hosting a staff event,M0277340,Happy Singh,142.20
2021/07/29,Surrey,6,To plan Member's priorities and activities,Hosting a staff event,M0277330,Save-On-Foods,13.04
2021/08/07,Surrey,12,To meet constituents,Hosting a reception or open house,M0278083,Tim Hortons,28.98
2021/08/14,Surrey,300,To meet constituents,Hosting a town hall or community event,M0278714,Chalo Fresh Co,307.39
2021/08/14,Surrey,300,To meet constituents,Hosting a town hall or community event,M0278714,"Long and McQuaid Musical Instruments ",22.47
2021/08/14,Surrey,300,To meet constituents,Hosting a town hall or community event,M0278573,Surdel Party Rentals Inc,2045.90
2021/08/14,Surrey,300,To meet constituents,Hosting a town hall or community event,M0278714,Petro Canada,27.75
2021/08/14,Surrey,300,To meet constituents,Hosting a town hall or community event,M0278714,Save on Foods,161.68
2021/08/14,Surrey,300,To meet constituents,Hosting a town hall or community event,M0278234,Arcade Party Truck,650.00
2021/08/14,Surrey,300,To meet constituents,Hosting a town hall or community event,M0278714,Costco Wholesale,1216.83
