Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/05,Prince Albert,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0277713,Rick's All Day Grill,50.03
2021/07/05,Prince Albert,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0277713,"Humpty's Family Restaurant ",37.98
2021/07/25,Waskesiu Lake,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0277713,Elk Ridge,216.58
2021/08/09,Paddockwood,100,To meet constituents,Hosting a town hall or community event,M0276914,WholeSale,584.30
2021/08/09,Paddockwood,100,To meet constituents,Hosting a town hall or community event,M0277956,Wholesale Club,171.25
2021/08/09,Paddockwood,70,To meet constituents,Hosting a town hall or community event,M0277956,PURIFIED WATER STORE,33.00
2021/08/09,Paddockwood,100,To meet constituents,Hosting a town hall or community event,M0277956,"lake country co-op ",249.90
2021/08/10,Nipawin,100,To meet constituents,Hosting a town hall or community event,M0277956,"Lake Country Co-op Prince Albert ",699.72
2021/08/10,Nipawin,100,To meet constituents,Hosting a town hall or community event,M0277956,Wholesale Club,334.32
2021/08/10,Nipawin,100,To meet constituents,Hosting a town hall or community event,M0277956,Purified water store,33.00
2021/08/11,Carrot River,100,To meet constituents,Hosting a town hall or community event,M0277956,Wholesale Club,23.76
2021/08/11,Carrot River,100,To meet constituents,Hosting a town hall or community event,M0278937,Carrot River CO-OP,7.86
2021/08/12,Birch Hills,200,To meet constituents,Hosting a town hall or community event,M0278937,Lake Country CO-OP Birch Hills,89.06
2021/08/13,Kinistino,100,To meet constituents,Hosting a town hall or community event,M0278937,"Lake Country CO-OP Kinistino ",418.02
2021/08/14,Shellbrook,50,To meet constituents,Hosting a town hall or community event,M0278937,Bigway Foods,6.63
2021/08/14,Shellbrook,50,To meet constituents,Hosting a town hall or community event,M0278937,Flaman Sales LTD,709.14
2021/08/14,Shellbrook,50,To meet constituents,Hosting a town hall or community event,M0278937,Purified Water Store,22.00
