Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0278780,Nespresso,14.00
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0273775,Dépanneur Pavillon rouge,2.80
2021/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0273775,Maxi,3.78
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0273775,Nespresso,156.80
2021/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0279291,Maxi,3.38
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0278507,Épicerie Lowring,3.15
2021/05/27,Drummondville,4,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0273775,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE DRUMMOND,80.00
2021/06/18,Drummondville,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0275842,Restaurant Le Capiche,78.72
2021/07/15,Drummondville,5,To celebrate a significant event,Hosting a staff event,M0276988,Nambu Restaurant,241.07
2021/07/16,Drummondville,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0278507,Bistro L'Entracte,53.50
2021/07/22,Sainte-Brigitte-des-Saults,1,To meet constituents,Meal at a community activity or event,M0278780,Épilepsie Mauricie Centre du Québec,34.25
2021/07/27,Drummondville,4,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0278780,Café Morgane,22.82
2021/07/27,Drummondville,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0278780,Restaurant Le Capiche,62.00
2021/07/30,Drummondville,0,To meet constituents,Meal at a community activity or event,M0278780,Club de golf Heriot inc.,7.83
2021/07/30,Drummondville,1,To meet constituents,Meal at a community activity or event,M0278780,Club de golf Heriot inc.,2.17
2021/08/08,Drummondville,3,To meet constituents,Meal at a community activity or event,M0278780,Club de golf Heriot inc.,49.15
