Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Shediac,0,To meet visitors of Member’s office,Hosting a meeting,M0274685,Costco,38.99
2021/04/01,Shediac,0,To meet visitors of Member’s office,Hosting a meeting,M0278345,Costco,38.99
2021/06/03,Sackville (Town),1,To discuss constituency issues with stakeholders,Hosting a meeting,M0273602,MacDonald's,21.08
2021/06/07,Fredericton,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0273602,The Diplomat,186.47
2021/06/14,Moncton (City / Cité),2,To discuss constituency issues with stakeholders,Hosting a meeting,M0273602,Moxie's,156.20
2021/06/20,Caraquet (Parish),4,To discuss constituency issues with stakeholders,Hosting a meeting,M0273602,Grains de Folie,81.12
2021/06/29,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0274685,"Cora's ",47.85
2021/07/05,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0274685,The Old Triangle,58.23
2021/07/05,Shediac,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0274685,Hotel Shediac - La Gare,183.27
2021/07/09,Shediac,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0276182,Pizza Delight,109.12
2021/07/12,Shediac Bridge,3,To meet constituents,Hosting a staff event,M0276182,Chez Leo,80.06
2021/07/17,Shediac,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0276182,La Coast,115.91
2021/07/19,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0276685,The Old Triangle,45.93
2021/07/20,Moncton (City / Cité),2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0276685,Moxie's Classic Grill,114.39
2021/07/21,Moncton,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0276685,The Old Triangle,59.67
2021/07/22,Rexton,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0276685,La Riva Grill,113.68
2021/07/22,Cocagne,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0276685,Anchor's Point,19.00
2021/07/22,Moncton,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0276685,Calactus,152.52
2021/08/03,Moncton (City / Cité),2,To discuss constituency issues with stakeholders,Hosting a meeting,M0278329,Calactus,47.97
2021/08/09,Buctouche-Sud,3,To meet constituents,Hosting a meeting,M0278329,Pirate de la Mer,72.83
2021/08/09,Moncton (City / Cité),5,To discuss constituency issues with stakeholders,Hosting a meeting,M0278329,McDonald's,66.79
