Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0277154,Costco Wholesale,98.61
2021/05/15,Scarborough,12,To meet constituents,Hosting a town hall or community event,M0276100,Mr. Sub,111.06
2021/05/16,Scarborough,15,To meet constituents,Meal at a community activity or event,M0276095,Walmart,33.47
2021/05/16,Scarborough,15,To meet constituents,Meal at a community activity or event,M0276095,Pizza Pizza,39.78
2021/05/19,Scarborough,10,To meet constituents,Hosting a town hall or community event,M0276095,Tim Hortons,20.83
2021/06/02,Scarborough,10,To meet constituents,Meal at a community activity or event,M0276102,Tim Hortons,21.50
2021/06/05,Scarborough,11,To meet constituents,Meal at a community activity or event,M0276102,Tim Hortons,32.10
2021/06/06,Scarborough,13,To meet constituents,Meal at a community activity or event,M0276102,Walmart,15.31
2021/06/06,Scarborough,13,To meet constituents,Meal at a community activity or event,M0276102,Pizza Pizza,39.78
2021/06/12,Scarborough,8,To meet constituents,Meal at a community activity or event,M0276101,Tim Hortons,27.74
2021/06/13,Scarborough,11,To meet constituents,Meal at a community activity or event,M0276101,Tim Hortons,50.69
2021/06/24,Scarborough,6,To meet constituents,Hosting a town hall or community event,M0276100,Tim Hortons,6.97
2021/06/24,Scarborough,6,To meet constituents,Hosting a town hall or community event,M0276103,McDonald's,41.03
2021/07/01,Scarborough,25,To celebrate a significant event,Hosting a town hall or community event,M0276896,"Wheatley, Kim",450.00
2021/07/01,Scarborough,50,To meet constituents,Hosting a town hall or community event,M0276105,Walmart,90.88
2021/07/03,Scarborough,14,To meet constituents,Meal at a community activity or event,M0276105,McDonald's,50.19
2021/07/04,Scarborough,10,To meet constituents,Meal at a community activity or event,M0276105,McDonalds,46.30
2021/07/09,Scarborough,13,To meet constituents,Meal at a community activity or event,M0276103,Walmart,13.91
2021/07/09,Scarborough,13,To meet constituents,Meal at a community activity or event,M0276103,Pizza Pizza,40.34
2021/07/10,Scarborough,8,To meet constituents,Hosting a town hall or community event,M0276108,Osmows Scarborough,51.02
2021/07/16,Scarborough,7,To celebrate a significant event,Hosting a town hall or community event,M0276108,A&W,63.10
2021/07/20,Scarborough,12,To meet constituents,Hosting a town hall or community event,M0276100,Walmart,15.87
2021/07/21,Scarborough,9,To meet constituents,Hosting a town hall or community event,M0277993,MCDONALDS,25.75
2021/07/22,Scarborough,15,To meet constituents,Hosting a town hall or community event,M0277993,Tim Hortons,42.16
2021/07/23,Scarborough,10,To meet constituents,Hosting a town hall or community event,M0277993,Tim Hortons,19.92
2021/07/25,Scarborough,11,To meet constituents,Hosting a town hall or community event,M0277993,MCDONALDS,33.33
2021/07/28,Scarborough Station,14,To meet constituents,Hosting a town hall or community event,M0277993,TIM HORTONS,37.86
2021/07/30,Scarborough,9,To meet constituents,Meal at a community activity or event,M0276095,McDonald's,25.84
2021/07/31,Scarborough,13,To meet constituents,Hosting a town hall or community event,M0278031,World Famous Pizza,35.24
