Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/05/09,Regina,2,To meet constituents,Hosting a meeting,M0274041,Mr. Spudds Poutinerie,29.59
2021/05/26,Regina,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0274258,"Liv Fresh Catering ",65.56
2021/06/01,Regina,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0274258,John'a Place Steakhouse,45.51
2021/06/01,Regina,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0273688,John's Place and Steakhouse,72.04
2021/06/02,Balcarres,3,To meet constituents,Hosting a meeting,M0274131,Bronco Joe's Restaurant & Sports Hub,60.99
2021/06/04,Regina,3,To meet constituents,Hosting a meeting,M0274041,John's Steak House & Bar,73.82
2021/06/28,Regina,2,To meet constituents,Hosting a meeting,M0274041,John Place Pizza,42.93
2021/06/28,Regina,2,To meet constituents,Hosting a meeting,M0278726,John's Place Steakhouse & Bar,38.85
2021/07/21,Regina,20,To meet constituents,Meal at a community activity or event,M0278726,Saskatchewan Stock Growers Association,25.00
2021/08/10,Regina,3,To meet constituents,Hosting a meeting,M0278726,Keg,147.71
2021/08/12,Regina,3,To meet constituents,Hosting a meeting,M0278726,Earls,151.28
