Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/06/17,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0274573,RESTO PUB LE 2000,41.42
2021/06/21,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0273642,RESTO 2000,58.74
2021/06/29,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0274231,RESTO PUB LE 2000,91.45
2021/06/30,Saint-Agapit,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0274231,ANGUS ZONE,37.52
2021/07/06,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0275394,resto pub le 2000,82.30
2021/07/07,Saint-Nicolas,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0275394,ST-HUBERT ST-NICOLAS,126.91
2021/07/14,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0277385,RESTO PUB LE 2000,69.64
2021/07/15,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0277385,LA BOITE A FUMÉE LEVIS,54.21
2021/07/21,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0277385,RESTAURANT NORMANDIN,129.09
2021/08/02,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0277385,RESTO PUB LE 2000,85.70
2021/08/04,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0277385,LA BOITE A FUMÉE LEVIS,72.97
2021/08/09,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0278435,RESTO PUB LE 2000,93.09
2021/08/10,Sainte-Croix,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0278435,LE CUBE,36.34
2021/08/11,Saint-Agapit,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0278435,ANGUS ZONE,228.92
2021/08/12,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0278435,RESTO PUB LE 2000,90.63
