Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0278263,Walmart,50.00
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0272672,Your Independent Grocer,30.00
2021/06/18,Ottawa,3,To plan Member's priorities and activities,Hosting a staff event,M0272672,Uber Eats,90.97
2021/06/24,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0276094,Uber Eats,46.12
2021/06/29,Edmonton,3,To plan Member's priorities and activities,Hosting a staff event,M0278279,Permeca Bake Shop,17.75
2021/06/30,Edmonton,220,To meet constituents,Hosting a town hall or community event,M0278263,Real Canadian Superstore,85.50
2021/06/30,Edmonton,220,To meet constituents,Hosting a town hall or community event,M0278263,Safeway,56.28
2021/07/08,Edmonton,1,To meet constituents,Hosting a meeting,M0278279,Papa John's Pizza,15.98
2021/07/17,Edmonton,1,To meet constituents,Hosting a meeting,M0278279,Capital Pizza & Steakhouse,32.85
2021/07/21,Edmonton,3,To plan Member's priorities and activities,Hosting a meeting,M0278263,Skip the Dishes,38.31
2021/07/21,Edmonton,3,To plan Member's priorities and activities,Hosting a meeting,M0278263,Tim Hortons,11.77
