Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Minnedosa,0,To meet visitors of Member’s office,Hosting a meeting,M0275227,Lucky Dollar,24.99
2021/07/08,Neepawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0275358,Boston Pizza,216.82
2021/07/09,Neepawa,17,To discuss constituency issues with stakeholders,Hosting a meeting,M0275358,Greyridge Coffee,55.50
2021/07/09,Neepawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0275358,Boston Pizza,95.88
2021/07/13,Dauphin,16,To discuss constituency issues with stakeholders,Hosting a meeting,M0276069,Smitty's,76.54
2021/07/14,Dauphin,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0276069,Mr. Mikes Steakhouse,117.54
2021/07/20,Swan River (Town),100,To meet constituents,Hosting a town hall or community event,M0278572,Great Canadian Dollar Store,40.66
2021/07/20,Swan River (Town),100,To meet constituents,Hosting a town hall or community event,M0277017,Swan Valley CO-OP,61.44
2021/07/20,Swan River (Town),100,To meet constituents,Hosting a town hall or community event,M0279006,Swan Valley CO-OP,433.30
2021/07/20,Swan River (Town),100,To meet constituents,Hosting a town hall or community event,M0276571,Flaman Sales Ltd,326.49
2021/08/03,Sandy Lake,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0277017,Sandy lake Golf Course,52.78
2021/08/04,Birtle,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0277017,83 N'Main,27.50
2021/08/05,Minnedosa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0278612,Farmhouse 50,242.85
2021/08/05,Minnedosa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0278612,Welcome to Heritage Co-Op,20.27
2021/08/05,Minnedosa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0278612,Welcome Heritage CO-OP,7.61
2021/08/05,Minnedosa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0278612,Welcome Gladstone CO-OP,24.14
