Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Lethbridge,0,To meet visitors of Member’s office,Hosting a meeting,M0278136,Costco,19.84
2021/04/01,Lethbridge,0,To meet visitors of Member’s office,Hosting a meeting,M0275376,Real Canadian Superstore,8.63
2021/05/15,Lethbridge,10,To celebrate a significant event,Hosting a meeting,M0275376,Mama La,25.73
2021/05/15,Lethbridge County,3,To meet constituents,Hosting a meeting,M0272993,Lighthouse Japanese Restaurant,64.38
2021/05/15,Lethbridge,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0275376,Boston Pizza,29.69
2021/05/15,Lethbridge,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0275376,Skip the Dishes,105.93
2021/06/11,Lethbridge,10,To meet constituents,Hosting a reception or open house,M0274058,No Frills,9.29
2021/06/11,Lethbridge,10,To meet constituents,Hosting a reception or open house,M0274058,Real Canadian Superstore,34.21
2021/06/11,Lethbridge,10,To meet constituents,Hosting a reception or open house,M0274058,Costco,173.14
2021/06/17,Lethbridge,2,To meet constituents,Hosting a meeting,M0272993,Smittys Restaurant,34.23
2021/08/03,Lethbridge,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0278136,Costco,170.90
2021/08/04,Lethbridge,2,To meet constituents,Hosting a meeting,M0278136,"Mocha Cabana Bistro ",43.99
2021/08/05,Lethbridge,3,To meet constituents,Hosting a meeting,M0278136,Pita Pit,31.77
2021/08/05,Lethbridge,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0278136,Firestone Restaurant,83.47
