Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0314385,IGA Beauséjour,35.98
2022/04/01,Val-d'Or,0,To meet visitors of Member’s office,Hosting a meeting,M0319388,IGA Famille Pelletier,26.98
2022/04/01,Chibougamau,0,To meet visitors of Member’s office,Hosting a meeting,M0319388,IGA Famille Pelletier,35.98
2022/04/01,Lebel-sur-Quévillon,0,To meet visitors of Member’s office,Hosting a meeting,M0319388,IGA Famille Pelletier,47.98
2022/08/10,Chapais,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0312769,Cabane du Boulevard,-89.33
2022/08/29,Senneterre,1,To meet constituents,Community activity or event,M0316462,Ilot d'Or,50.00
2022/09/11,Val-d'Or,8,To celebrate a significant event,Hosting a town hall or community event,M0316462,IGA Pelletier,21.76
2022/09/17,Val-d'Or,1,To meet constituents,"Gala, reception or ceremony",M0314385,Festival de Contes et Légendes en Abitibi-Témiscamingue,120.00
2022/09/29,Val-d'Or,1,To meet constituents,Community activity or event,M0316462,Centre Agnico-Eagle,22.18
2022/10/06,Val-d'Or,0,To discuss constituency issues with stakeholders,Community activity or event,M0317115,CHAMBRE DE COMMERCE VAL-D'OR,45.00
2022/10/29,Chibougamau,1,To meet constituents,"Gala, reception or ceremony",M0319381,SADC CHIBOUGAMAU-CHAPAIS,250.00
2022/11/01,Rouyn-Noranda,0,To discuss constituency issues with stakeholders,Community activity or event,M0320414,Fédération de l'UPA d'Abitibi-Témiscamingue,32.20
2022/11/12,Lebel-sur-Quévillon,1,To meet constituents,Community activity or event,M0319388,Agora Boréale,20.00
2022/11/15,Ottawa,30,To meet visitors of Member’s office,Hosting a meeting,M0322301,House of Commons Food Services — Services de restauration de la Chambre des communes,88.40
2022/11/30,Val-d'Or,1,To meet constituents,Community activity or event,M0322325,Ville de Val-d'Or,30.00
