Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/09,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0323816,Shoppers Drug Mart,27.96
2022/06/13,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0323816,Shoppers Drug Mart,6.99
2022/06/13,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0317911,Shoppers Drug Mart,6.99
2022/09/21,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0317911,Shoppers Drug Mart,31.96
2022/09/21,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0323816,Shoppers Drug Mart,31.96
2022/09/23,Delta,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0316539,Panago - Youth Group Meeting,173.05
2022/10/18,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0317911,Shoppers Drug Mart,15.98
2022/11/14,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0323816,Shoppers Drug Mart,31.96
2022/11/18,Delta,1,To celebrate a significant event,"Gala, reception or ceremony",M0318263,Delta Chamber of Commerce,280.00
2022/11/18,Delta,12,To plan Member's priorities and activities,Hosting a meeting,M0323827,Papa John's Pizza - CYC,39.99
2022/11/30,Delta,1,To celebrate a significant event,Community activity or event,M0318196,"Ladner Business Association ",160.00
2022/12/03,Delta,145,To celebrate a significant event,Hosting a town hall or community event,M0323501,Brides N Blooms,345.61
2022/12/03,Delta,145,To celebrate a significant event,Hosting a town hall or community event,M0323691,Costco,246.10
2022/12/03,Delta,145,To celebrate a significant event,Hosting a town hall or community event,M0323691,Real Canadian Superstore,28.57
2022/12/03,Delta,145,To celebrate a significant event,Hosting a town hall or community event,M0323496,Surdel Party Rentals Inc,460.43
2022/12/03,Delta,145,To celebrate a significant event,Hosting a town hall or community event,M0323691,Save-on-Foods,219.96
2022/12/03,Delta,145,To celebrate a significant event,Hosting a town hall or community event,M0323691,London Drugs,21.00
2022/12/03,Delta,145,To celebrate a significant event,Hosting a town hall or community event,M0323691,Walmart,26.10
2022/12/06,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0323816,Giant Tiger,12.54
2022/12/08,Delta,0,To meet constituents,"Gala, reception or ceremony",M0323457,Delta Chamber Of Commerce - Luncheon,65.00
