Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,West Kelowna,0,To meet visitors of Member’s office,Hosting a meeting,M0317367,Nesters Market,10.49
2022/04/01,West Kelowna,0,To meet visitors of Member’s office,Hosting a meeting,M0322910,Canadian Springs,18.07
2022/04/01,West Kelowna,0,To meet visitors of Member’s office,Hosting a meeting,M0316881,Nester's Market,18.99
2022/10/12,West Kelowna,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0319269,19 Okanagan Grill + Bar,112.49
2022/10/14,West Kelowna,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0319269,19 Okanagan Grill + Bar,62.78
2022/10/27,Summerland,1,To meet constituents,Hosting a meeting,M0322824,Second Home Cafe and Grill,44.23
2022/11/03,Keremeos,2,To meet constituents,Hosting a meeting,M0322824,Orchard View Samosa Garden,54.99
2022/11/09,Kelowna,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0322824,Milestones,90.77
2022/11/10,Penticton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0322824,Hooded Merganser Restaurant,99.43
2022/11/12,Summerland,2,To meet constituents,Hosting a meeting,M0320362,Zia's Stonehouse Restaurant,68.97
2022/12/02,Vancouver,0,To celebrate a significant event,"Gala, reception or ceremony",M0322824,Greater Vancouver Board of Trade,140.00
