Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/12,Vaudreuil-Dorion,500,To meet constituents,Hosting a town hall or community event,M0318865,Costco,632.01
2022/06/12,Vaudreuil-Dorion,500,To meet constituents,Hosting a town hall or community event,M0319119,Melissa Noel,300.00
2022/07/08,Vaudreuil-Dorion,30,To meet constituents,Community activity or event,M0318865,Tim Hortons,66.75
2022/09/17,Hudson,1,To meet constituents,"Gala, reception or ceremony",M0318840,Hudson Lodge 98,250.00
2022/09/17,Pincourt (Vaudreuil-Soulanges),1,To meet constituents,Hosting a town hall or community event,M0319545,Subway,171.38
2022/10/06,Vaudreuil-Dorion,0,To exchange with dignitaries,Community activity or event,M0318910,Chambre de commerce et d'industrie de Vaudreuil-Soulanges,100.00
2022/10/20,Montreal,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0314488,Montreal Neurological Institute-Hospital,280.00
2022/10/25,Vaudreuil-Dorion,75,To meet constituents,Hosting a town hall or community event,M0319506,Metro,152.00
2022/10/25,Vaudreuil-Dorion,75,To meet constituents,Hosting a town hall or community event,M0319506,Costco,466.45
2022/10/25,Vaudreuil-Dorion,75,To meet constituents,Hosting a town hall or community event,M0319506,Création Passion,1635.00
2022/10/27,Vaudreuil-Dorion,1,To meet constituents,Community activity or event,M0318840,La Fondation des enfants de Vaudreuil-Soulanges,280.00
2022/11/11,Pincourt (Vaudreuil-Soulanges),1,To meet constituents,"Gala, reception or ceremony",M0318865,Centre Notre-Dame-de-Fatima,280.00
2022/11/12,Saint-Laurent,0,To celebrate a significant event,"Gala, reception or ceremony",M0318910,La Sortie,125.00
2022/11/12,Vaudreuil-Dorion,0,To discuss constituency issues with stakeholders,Community activity or event,M0318910,Chambre de commerce et d'industrie de Vaudreuil-Soulanges,45.00
