Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0320959,Pharmaprix,70.93
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0317994,Pharmaprix,88.43
2022/04/22,Saint-Jérôme,0,To meet constituents,Community activity or event,M0322805,Fondation Cégep de Saint-Jérôme,140.00
2022/07/08,Sainte-Sophie,1,To meet constituents,Community activity or event,M0315978,Municipalité de Sainte-Sophie,100.00
2022/10/07,Saint-Jérôme,4,To plan Member's priorities and activities,Hosting a meeting,M0318023,Benny & Co. St-Jérôme,83.77
2022/10/12,Blainville,1,To meet constituents,Community activity or event,M0318023,Barbies Blainville,56.28
2022/10/14,Saint-Jérôme,1,To meet constituents,Community activity or event,M0318023,Chez Cora,32.71
2022/10/21,Sainte-Sophie (La Rivière-du-Nord),2,To exchange with dignitaries,Community activity or event,M0318023,Benny & Co. Sainte-Sophie,54.60
2022/10/25,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0320488,Parliamentary restaurant,195.01
2022/10/28,Saint-Jérôme,1,To meet constituents,"Gala, reception or ceremony",M0318241,Fondation Richelieu St-Jérôme Inc.,265.00
2022/11/04,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0320488,St-Hubert St-Jérôme,111.27
